model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,9,0.304,1,75,84,9,1.12,2,1,2,0,1,0.0,2,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.182,1.0,0.0,0.0,0.25,0.1351,1,6.5163,0.3527922591232476
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,9,0.275,1,87,96,9,1.103448275862069,2,2,2,0,0,0.0,1,0.58,0.41000000000000003,0.30000000000000004,7.0,0.0,0.0,1,4.0,2.0,6.0,3.0,0.2572,1.0,0.0,0.0,0.4167,0.1892,0,7.5102,0.4452505078199264
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,7,0.265,1,84,91,7,1.0833333333333333,1,0,3,0,1,0.0,1,0.8600000000000001,0.8142857142857144,0.6842857142857143,8.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.2328,1.0,0.7143,0.8333,0.4444,0.2432,0,7.559,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,8,0.358,1,99,107,8,1.0808080808080809,1,1,4,0,0,0.0,1,0.8,0.6885714285714286,0.5685714285714285,8.0,0.6,0.42857142857142855,1,7.0,4.0,6.0,3.0,0.4055,1.0,0.4286,0.6,0.5278,0.3514,0,7.1625,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,9,0.333,1,70,79,9,1.1285714285714286,2,2,2,0,0,0.0,1,0.8,0.7314285714285714,0.5714285714285715,8.0,0.6,0.5714285714285714,1,6.0,3.0,4.0,3.0,0.3187,1.0,0.5714,0.7273,0.4722,0.2703,0,7.0703,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,7,0.338,1,68,75,7,1.1029411764705883,1,0,3,0,1,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1493,1.0,0.0,0.0,0.25,0.0811,1,8.7314,0.31580895964457595
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,8,0.379,1,55,63,8,1.1454545454545455,2,1,3,0,0,0.0,1,0.8,0.7314285714285714,0.5614285714285714,8.0,0.6,0.5714285714285714,1,4.0,3.0,5.0,3.0,0.2378,1.0,0.5714,0.7273,0.4167,0.2432,0,7.2296,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,9,0.317,1,66,75,9,1.1363636363636365,2,1,2,0,1,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1811,1.0,0.0,0.0,0.1944,0.1081,1,7.4192,0.31580895964457595
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,7,0.284,1,79,86,7,1.0886075949367089,1,2,2,0,0,0.0,1,0.74,0.6914285714285714,0.6014285714285714,8.0,0.4,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.2469,1.0,0.5714,0.7273,0.4167,0.2703,0,7.9272,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,9,0.376,1,102,111,9,1.088235294117647,2,2,2,0,0,0.0,1,0.8600000000000001,0.8142857142857144,0.7542857142857143,8.0,0.8,0.7142857142857143,1,7.0,6.0,8.0,6.0,0.3148,1.0,0.7143,0.8333,0.5556,0.3784,0,7.2097,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,7,0.445,1,65,72,7,1.1076923076923078,1,0,3,0,1,0.0,1,0.8,0.7742857142857144,0.6542857142857142,8.0,0.6,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3041,1.0,0.7143,0.8333,0.4722,0.2432,0,6.9241,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,True,6,0.521,1,101,107,6,1.0594059405940595,4,1,1,0,0,0.0,1,0.6200000000000001,0.44,0.22999999999999998,8.0,0.0,0.0,1,2.0,1.0,3.0,2.0,0.3113,1.0,0.0,0.0,0.4722,0.2973,0,7.5696,0.5746920559952771
