model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,9.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6399999999999999,,,7.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.1795175958877027
gpt-4o-mini,factual,4,verify,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.54,,,6.0,0.0,,1,,,,,,,,,,,0.11387900355871884
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,9,0.4,1,118,127,9,1.076271186440678,2,0,1,0,0.0,1,0.58,0.51,0.45,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.448,1.0,0.3333,0.5,0.6364,0.5143,0.04824041122973517
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,8,0.359,1,130,138,8,1.0615384615384615,1,0,0,0,0.0,1,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,0.3107947805456703
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,9,0.388,1,138,147,9,1.065217391304348,0,1,1,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,3.0,10.0,2.0,0.1606,1.0,0.1667,0.2857,0.2727,0.1143,0.376433372874654
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,7,0.388,1,124,131,7,1.0564516129032258,0,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.226,1.0,0.1667,0.2857,0.3333,0.1429,0.376433372874654
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,8,0.375,1,128,136,8,1.0625,0,0,0,0,0.0,1,0.58,0.51,0.51,7.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3632,1.0,0.3333,0.5,0.5455,0.3143,0.04824041122973517
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,7,0.391,1,127,134,7,1.0551181102362204,1,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1951,1.0,0.1667,0.2857,0.303,0.1143,0.376433372874654
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,7,0.384,1,133,140,7,1.0526315789473684,0,0,0,0,0.0,1,0.42,0.34,0.44000000000000006,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1712,1.0,0.1667,0.2857,0.303,0.1429,0.3107947805456703
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,7,0.382,1,120,127,7,1.0583333333333333,0,0,0,0,0.0,1,0.42,0.34,0.44000000000000006,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1894,1.0,0.1667,0.2857,0.3333,0.1143,0.3107947805456703
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,7,0.393,1,120,127,7,1.0583333333333333,0,0,0,0,0.0,1,0.42,0.34,0.52,3.0,0.0,0.16666666666666666,1,9.0,7.0,10.0,6.0,0.2404,1.0,0.1667,0.2857,0.303,0.1714,0.3107947805456703
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,8,0.383,1,116,124,8,1.0689655172413792,1,0,0,0,0.0,1,0.54,0.48,0.46,6.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.4465,1.0,0.3333,0.5,0.6061,0.4857,0.11387900355871884
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,6,0.338,1,82,88,6,1.0731707317073171,1,0,0,0,0.1,1,0.54,0.47,0.505,6.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3549,1.0,0.3333,0.5,0.5152,0.4286,0.11387900355871884
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,8,0.313,1,82,90,8,1.0975609756097562,1,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2847,1.0,0.1667,0.2857,0.3333,0.2,0.376433372874654
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,9,0.31,1,80,89,9,1.1125,2,0,1,0,0.0,2,0.6200000000000001,0.49,0.36,8.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.4246,1.0,0.1667,0.2857,0.5758,0.3143,0.0
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,9,0.316,1,74,83,9,1.1216216216216217,2,0,1,0,0.0,2,0.38,0.31,0.4700000000000001,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2209,1.0,0.1667,0.2857,0.303,0.1429,0.376433372874654
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,9,0.309,1,73,82,9,1.1232876712328768,0,1,1,0,0.0,1,0.38,0.31,0.4800000000000001,2.0,0.0,0.16666666666666666,1,9.0,6.0,9.0,4.0,0.2582,1.0,0.1667,0.2857,0.303,0.2,0.376433372874654
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,9,0.313,1,83,92,9,1.108433734939759,0,1,1,0,0.0,1,0.6200000000000001,0.54,0.45,8.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.4063,1.0,0.3333,0.5,0.5455,0.3429,0.0
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,8,0.323,1,86,94,8,1.0930232558139534,2,0,1,0,0.0,1,0.6200000000000001,0.49,0.30000000000000004,8.0,0.0,0.16666666666666666,1,2.0,2.0,4.0,2.0,0.2988,1.0,0.1667,0.2857,0.4242,0.2,0.0
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,9,0.308,1,73,82,9,1.1232876712328768,0,1,1,0,0.0,1,0.38,0.31,0.48000000000000004,2.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.2516,1.0,0.1667,0.2857,0.303,0.2,0.376433372874654
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,8,0.321,1,72,80,8,1.1111111111111112,0,0,0,0,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2618,1.0,0.1667,0.2857,0.3636,0.2571,0.376433372874654
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,8,0.313,1,73,81,8,1.1095890410958904,0,0,0,0,0.0,1,0.42,0.34,0.5,3.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.3176,1.0,0.1667,0.2857,0.4545,0.2857,0.3107947805456703
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.372,1,51,59,8,1.1568627450980393,0,0,0,0,0.0,1,0.58,0.51,0.46,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.4269,1.0,0.3333,0.5,0.6061,0.4571,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.499,1,75,83,8,1.1066666666666667,0,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2243,1.0,0.1667,0.2857,0.3636,0.2,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.287,1,58,66,8,1.1379310344827587,0,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.223,1.0,0.1667,0.2857,0.303,0.1714,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,6,0.311,1,69,75,6,1.0869565217391304,1,0,0,0,0.1,1,0.6200000000000001,0.485,0.30750000000000005,8.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.3976,1.0,0.1667,0.2857,0.5758,0.4,0.0
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.271,1,60,68,8,1.1333333333333333,1,0,0,0,0.0,1,0.6200000000000001,0.54,0.4699999999999999,8.0,0.0,0.3333333333333333,1,7.0,6.0,5.0,4.0,0.357,1.0,0.3333,0.5,0.5758,0.4286,0.0
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.388,1,52,60,8,1.1538461538461537,0,0,0,0,0.0,1,0.58,0.46,0.32,7.0,0.0,0.16666666666666666,1,3.0,2.0,5.0,2.0,0.3586,1.0,0.1667,0.2857,0.5152,0.2286,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,7,0.54,1,43,50,7,1.1627906976744187,0,0,0,0,0.0,2,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2464,1.0,0.1667,0.2857,0.3333,0.1429,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.471,1,54,62,8,1.1481481481481481,1,0,0,0,0.0,2,0.58,0.51,0.47000000000000003,7.0,0.0,0.3333333333333333,1,6.0,5.0,7.0,4.0,0.3651,1.0,0.3333,0.5,0.5455,0.4,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,8,0.456,1,48,56,8,1.1666666666666667,0,0,0,0,0.15,1,0.58,0.495,0.4425,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.3694,1.0,0.3333,0.5,0.4545,0.3429,0.04824041122973517
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,7,0.24,1,67,74,7,1.1044776119402986,1,0,0,0,0.0,2,0.58,0.46,0.42000000000000004,7.0,0.0,0.16666666666666666,1,6.0,5.0,7.0,4.0,0.3946,1.0,0.1667,0.2857,0.6061,0.4286,0.04824041122973517
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,7,0.288,1,81,88,7,1.0864197530864197,0,0,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2367,1.0,0.1667,0.2857,0.3636,0.1714,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,9,0.456,1,88,97,9,1.1022727272727273,2,0,1,0,0.48,2,0.38,0.28600000000000003,0.388,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2355,1.0,0.1667,0.2857,0.2424,0.0571,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,9,0.459,1,92,101,9,1.0978260869565217,0,1,1,0,1.0,2,0.42,0.29000000000000004,0.455,3.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.258,1.0,0.1667,0.2857,0.3333,0.1429,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,8,0.407,1,82,90,8,1.0975609756097562,0,0,0,0,1.0,2,0.38,0.26,0.47500000000000003,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.2711,1.0,0.1667,0.2857,0.3939,0.2857,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,6,0.431,1,105,111,6,1.0571428571428572,1,0,0,0,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2367,1.0,0.1667,0.2857,0.2727,0.1429,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,8,0.345,1,82,90,8,1.0975609756097562,0,0,0,0,1.0,2,0.38,0.26,0.375,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2489,1.0,0.1667,0.2857,0.2121,0.0571,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,7,0.28,1,77,84,7,1.0909090909090908,0,0,0,0,0.0,1,0.38,0.31,0.4,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2902,1.0,0.1667,0.2857,0.3636,0.2857,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,8,0.526,1,82,90,8,1.0975609756097562,1,0,0,0,1.0,2,0.42,0.29000000000000004,0.37500000000000006,3.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.1883,1.0,0.1667,0.2857,0.2727,0.0857,0.3107947805456703
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,8,0.365,1,83,91,8,1.0963855421686748,0,0,0,0,1.0,2,0.38,0.26,0.375,2.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.2086,1.0,0.1667,0.2857,0.1818,0.0286,0.376433372874654
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,8,0.4,1,125,133,8,1.064,1,0,0,0,1.0,2,0.42,0.29000000000000004,0.395,3.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2955,1.0,0.1667,0.2857,0.4242,0.1143,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,9,0.035,1,31,40,9,1.2903225806451613,2,0,1,0,1.0,1,0.38,0.26,0.37500000000000006,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.1593,1.0,0.1667,0.2857,0.2727,0.1143,0.376433372874654
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,9,0.031,1,33,42,9,1.2727272727272727,2,0,1,0,1.0,1,0.38,0.26,0.35500000000000004,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2296,1.0,0.1667,0.2857,0.3636,0.2571,0.376433372874654
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.021,1,38,46,8,1.2105263157894737,0,0,0,0,1.0,1,0.42,0.29000000000000004,0.35,3.0,0.0,0.3333333333333333,1,3.0,4.0,5.0,3.0,0.3282,1.0,0.3333,0.5,0.5152,0.4,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.033,1,32,40,8,1.25,0,0,0,0,1.0,1,0.38,0.26,0.35500000000000004,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2526,1.0,0.1667,0.2857,0.3636,0.2286,0.376433372874654
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,9,0.025,1,42,51,9,1.2142857142857142,0,1,1,0,1.0,1,0.38,0.26,0.395,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2405,1.0,0.1667,0.2857,0.4242,0.2,0.376433372874654
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.029,1,37,45,8,1.2162162162162162,2,0,1,0,1.0,1,0.42,0.29000000000000004,0.375,3.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2277,1.0,0.1667,0.2857,0.3636,0.1429,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.024,1,32,40,8,1.25,0,0,0,0,1.0,1,0.42,0.29000000000000004,0.28500000000000003,3.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.3285,1.0,0.1667,0.2857,0.4848,0.2286,0.3107947805456703
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.019,1,44,52,8,1.1818181818181819,2,0,1,0,1.0,1,0.46,0.32,0.35,4.0,0.0,0.3333333333333333,1,4.0,3.0,5.0,3.0,0.3597,1.0,0.3333,0.5,0.6061,0.4,0.24515618821668644
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.029,1,34,42,8,1.2352941176470589,2,0,1,0,1.0,1,0.38,0.26,0.37500000000000006,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2665,1.0,0.1667,0.2857,0.3636,0.2,0.376433372874654
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,8,0.031,1,33,41,8,1.2424242424242424,1,0,0,0,1.0,1,0.38,0.26,0.335,2.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.1925,1.0,0.1667,0.2857,0.303,0.2286,0.376433372874654
gpt-4o-mini,factual,0,search,1,top programming languages 2025,7,0.389,1,117,124,7,1.0598290598290598,1,0,0,0,0.0,1,0.76,0.7014285714285714,0.6114285714285714,7.0,0.6,0.5714285714285714,1,6.0,3.0,7.0,4.0,0.2339,1.0,0.5714,0.7273,0.4167,0.2432,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,8,0.377,1,146,154,8,1.0547945205479452,2,0,1,0,0.0,1,0.38,0.26,0.38,2.0,0.0,0.0,1,8.0,3.0,9.0,3.0,0.1685,1.0,0.0,0.0,0.2222,0.1081,0.376433372874654
gpt-4o-mini,factual,0,search,1,top programming languages 2025,6,0.395,1,152,158,6,1.0394736842105263,1,0,0,0,0.0,1,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1871,1.0,0.0,0.0,0.25,0.0811,0.376433372874654
gpt-4o-mini,factual,0,search,1,top programming languages 2025,7,0.424,1,127,134,7,1.0551181102362204,0,0,0,0,0.0,1,0.6200000000000001,0.44,0.26,8.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3376,1.0,0.0,0.0,0.5278,0.3243,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,9,0.385,1,148,157,9,1.0608108108108107,2,0,1,0,0.0,1,0.8600000000000001,0.8142857142857144,0.7542857142857143,8.0,0.8,0.7142857142857143,1,7.0,6.0,8.0,6.0,0.2842,1.0,0.7143,0.8333,0.5,0.2432,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,7,0.379,1,140,147,7,1.05,1,0,0,0,0.0,1,0.8600000000000001,0.8571428571428572,0.7971428571428572,8.0,0.8,0.8571428571428571,1,8.0,6.0,7.0,6.0,0.2609,1.0,0.8571,0.9231,0.4722,0.2973,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,9,0.396,1,136,145,9,1.0661764705882353,0,1,1,0,0.0,1,0.76,0.7442857142857143,0.7142857142857143,7.0,0.6,0.7142857142857143,1,9.0,5.0,8.0,4.0,0.2913,1.0,0.7143,0.8333,0.5278,0.2162,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,9,0.383,1,143,152,9,1.062937062937063,2,0,1,0,0.0,1,0.42,0.29000000000000004,0.36000000000000004,3.0,0.0,0.0,1,9.0,2.0,8.0,2.0,0.2172,1.0,0.0,0.0,0.3333,0.1081,0.3107947805456703
