model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
llama-3.1-8b,entity,search,721,0.8291888888888889,0.8116504854368932,0.021151276490809057,0.0017014252314707656,0.04015312994350617
llama-3.1-8b,entity,filter,745,0.8291888888888889,0.8208859060402683,0.010013379291353597,0.0,0.02759585636772688
llama-3.1-8b,entity,summarize,601,0.8291888888888889,0.7870992789794786,0.05075997818278799,0.030302161429487162,0.06911482367984001
llama-3.1-8b,entity,compose,850,0.8291888888888889,0.7352000000000001,0.11335039596928709,0.09632170662092798,0.12935469657331067
llama-3.1-8b,contradictory,search,97,0.8291888888888889,0.7501778427757809,0.09528715009553801,0.04557417484774828,0.1463445112485101
llama-3.1-8b,contradictory,filter,97,0.8291888888888889,0.7653261904189739,0.07701827572182118,0.02764451147143121,0.12793856358269262
llama-3.1-8b,contradictory,summarize,145,0.8291888888888889,0.7428940656368648,0.10407136951347595,0.06491597183011744,0.14603927851876108
llama-3.1-8b,contradictory,compose,96,0.8291888888888889,0.6066861678626384,0.2683377985496207,0.22059913405715093,0.3180142619430236
llama-3.1-8b,invented,search,823,0.8291888888888889,0.8064260553176285,0.02745192787346984,0.009992269830896738,0.04531677025633374
llama-3.1-8b,invented,filter,823,0.8291888888888889,0.7766349835489996,0.06337989575609404,0.044869145472723804,0.08279329604759755
llama-3.1-8b,invented,summarize,714,0.8291888888888889,0.7713690878883661,0.06973055449163235,0.047985328229210644,0.09149772335271922
llama-3.1-8b,invented,compose,333,0.8291888888888889,0.4492122425455759,0.45825101063821627,0.43308113320307295,0.4843034176653376
llama-3.1-8b,unverifiable,search,135,0.8291888888888889,0.814311111111111,0.01794256770337821,0.0,0.06093505031690938
llama-3.1-8b,unverifiable,filter,135,0.8291888888888889,0.7938074074074074,0.04266998986068493,0.0,0.08887846668542665
llama-3.1-8b,unverifiable,summarize,228,0.8291888888888889,0.8176825396825397,0.01387663216491919,0.0,0.04902756475790204
llama-3.1-8b,unverifiable,compose,315,0.8291888888888889,0.6054300831443689,0.26985263399314996,0.24158415426416846,0.2984630409978186
claude-haiku-3,entity,search,254,0.5695703703703704,0.5730708661417323,0.0,0.0,0.03850722621072755
claude-haiku-3,entity,filter,259,0.5695703703703704,0.5580694980694981,0.02019218853219784,0.0,0.06954185552739356
claude-haiku-3,entity,summarize,213,0.5695703703703704,0.48591549295774655,0.14687364681246706,0.10136945325911662,0.193692561654063
claude-haiku-3,entity,compose,310,0.5695703703703704,0.46518279569892484,0.18327423633986828,0.1462703028797827,0.21763516654276693
claude-haiku-3,contradictory,search,28,0.5695703703703704,0.4834502164502165,0.15120195571998096,0.054840862921050504,0.23567206749857172
claude-haiku-3,contradictory,filter,28,0.5695703703703704,0.5439876314162028,0.04491585286912336,0.0,0.18440317061098255
claude-haiku-3,contradictory,summarize,46,0.5695703703703704,0.5131773009599097,0.09900983678942155,0.003013505923361137,0.20008280458518113
claude-haiku-3,contradictory,compose,28,0.5695703703703704,0.2972876726448156,0.4780492664119791,0.3244112429167211,0.6190908402040807
claude-haiku-3,invented,search,344,0.5695703703703704,0.5269898605916049,0.07475899729664126,0.03434434618294491,0.1141326474982649
claude-haiku-3,invented,filter,344,0.5695703703703704,0.43958106363920313,0.2282234355811733,0.17616761630038147,0.2816456548422912
claude-haiku-3,invented,summarize,316,0.5695703703703704,0.5230139052434287,0.0817396191039006,0.03643353699230778,0.12925538009726423
claude-haiku-3,invented,compose,151,0.5695703703703704,0.17749720478197303,0.6883665056759305,0.6317774845559839,0.7417018279805787
claude-haiku-3,unverifiable,search,44,0.5695703703703704,0.5081818181818181,0.1077804523936764,0.0,0.20915271360538779
claude-haiku-3,unverifiable,filter,44,0.5695703703703704,0.5466666666666665,0.040212245747282216,0.0,0.14608683726407323
claude-haiku-3,unverifiable,summarize,70,0.5695703703703704,0.5679183673469388,0.0029004370827038217,0.0,0.09922199384878028
claude-haiku-3,unverifiable,compose,95,0.5695703703703704,0.36096240601503754,0.36625494444116335,0.28616027792521403,0.44515801677110634
claude-sonnet-4,entity,search,20,0.6013333333333332,0.6230000000000002,0.0,0.0,0.10532150776053162
claude-sonnet-4,entity,filter,20,0.6013333333333332,0.6510000000000001,0.0,0.0,0.07705099778270474
claude-sonnet-4,entity,summarize,19,0.6013333333333332,0.6263157894736843,0.0,0.0,0.11424903722721391
claude-sonnet-4,entity,compose,26,0.6013333333333332,0.5153846153846154,0.14293024049121572,0.0,0.2900392290636189
claude-sonnet-4,contradictory,search,5,0.6013333333333332,0.47382857142857143,0.21203674374406056,0.0,0.4564459930313588
claude-sonnet-4,contradictory,filter,5,0.6013333333333332,0.42531428571428576,0.2927146024706998,0.0123851757998098,0.47279062401013605
claude-sonnet-4,contradictory,summarize,1,0.6013333333333332,0.4,0.33481152993348096,0.33481152993348096,0.33481152993348096
claude-sonnet-4,contradictory,compose,5,0.6013333333333332,0.3727186147186147,0.3801796872750308,0.19195438707633794,0.6031618049356406
claude-sonnet-4,invented,search,29,0.6013333333333332,0.5664033437826542,0.058087565771639094,0.0,0.18158272456192748
claude-sonnet-4,invented,filter,29,0.6013333333333332,0.5515193312434693,0.08283924959511735,0.0,0.20857707358777755
claude-sonnet-4,invented,summarize,27,0.6013333333333332,0.5758282828282829,0.042414163811059225,0.0,0.1684524009496291
claude-sonnet-4,invented,compose,16,0.6013333333333332,0.2123575036075036,0.6468555926704485,0.5018069513634923,0.7708069369654734
claude-sonnet-4,unverifiable,search,6,0.6013333333333332,0.6833333333333335,0.0,0.0,0.19623059866962278
claude-sonnet-4,unverifiable,filter,6,0.6013333333333332,0.6833333333333335,0.0,0.0,0.19623059866962278
claude-sonnet-4,unverifiable,summarize,8,0.6013333333333332,0.6755000000000001,0.0,0.0,0.10532150776053184
claude-sonnet-4,unverifiable,compose,10,0.6013333333333332,0.41466666666666674,0.3104212860310418,0.13858093126385762,0.4845343680709532
